[2023-12-17 04:10:13,276][edge_train.py][line:396][INFO]Start Beginning!
[2023-12-17 04:10:13,388][edge_train.py][line:409][INFO]Network:
	4 input channels
	jointloss loss function
	1 output channels

[2023-12-17 04:10:13,397][edge_train.py][line:130][INFO]Using device:cuda
[2023-12-17 04:10:13,409][edge_train.py][line:149][INFO]Train Datasets and Validation Datasets has been created!
[2023-12-17 04:10:13,409][edge_train.py][line:157][INFO]Created checkpoint directory!
[2023-12-17 04:10:13,492][edge_train.py][line:174][INFO]Criterion paramter:w:1,alpha:1
[2023-12-17 04:10:13,492][edge_train.py][line:177][INFO]Starting Training:
           Epochs:          100
           Batch size:      4
           Learning rate:   0.001
           Training size:   1683
           Validation size: 281
           Checkpoints:     True
           Device:          cuda
           Optimizer:       Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    initial_lr: 0.001
    lr: 0.001
    maximize: False
    weight_decay: 1e-05
)
           LossFunction:    JointLoss()
       
[2023-12-17 04:10:13,492][edge_train.py][line:213][INFO]There is no resume
[2023-12-17 04:10:15,386][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[4/420], Time: 0.43, lr: [0.001], Loss: 0.7708
[2023-12-17 04:10:15,663][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[8/420], Time: 0.25, lr: [0.001], Loss: 0.5428
[2023-12-17 04:10:15,940][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[12/420], Time: 0.19, lr: [0.001], Loss: 0.7986
[2023-12-17 04:10:16,217][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[16/420], Time: 0.16, lr: [0.001], Loss: 0.3089
[2023-12-17 04:10:16,494][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[20/420], Time: 0.14, lr: [0.001], Loss: 0.3677
[2023-12-17 04:10:16,771][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[24/420], Time: 0.13, lr: [0.001], Loss: 0.1659
[2023-12-17 04:10:17,046][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[28/420], Time: 0.12, lr: [0.001], Loss: 0.4365
[2023-12-17 04:10:17,350][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[32/420], Time: 0.11, lr: [0.001], Loss: 0.2238
[2023-12-17 04:10:17,627][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[36/420], Time: 0.11, lr: [0.001], Loss: 0.3374
[2023-12-17 04:10:17,903][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[40/420], Time: 0.10, lr: [0.001], Loss: 0.1675
[2023-12-17 04:10:18,180][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[44/420], Time: 0.10, lr: [0.001], Loss: 0.3474
[2023-12-17 04:10:18,457][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[48/420], Time: 0.10, lr: [0.001], Loss: 0.2181
[2023-12-17 04:10:18,734][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[52/420], Time: 0.09, lr: [0.001], Loss: 0.3294
[2023-12-17 04:10:19,010][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[56/420], Time: 0.09, lr: [0.001], Loss: 0.2932
[2023-12-17 04:10:19,287][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[60/420], Time: 0.09, lr: [0.001], Loss: 0.2861
[2023-12-17 04:10:19,563][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[64/420], Time: 0.09, lr: [0.001], Loss: 0.2189
[2023-12-17 04:10:19,840][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[68/420], Time: 0.09, lr: [0.001], Loss: 0.6246
[2023-12-17 04:10:20,118][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[72/420], Time: 0.09, lr: [0.001], Loss: 0.4852
[2023-12-17 04:10:20,394][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[76/420], Time: 0.08, lr: [0.001], Loss: 0.3208
[2023-12-17 04:10:20,671][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[80/420], Time: 0.08, lr: [0.001], Loss: 0.3224
[2023-12-17 04:10:20,947][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[84/420], Time: 0.08, lr: [0.001], Loss: 0.5486
[2023-12-17 04:10:21,224][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[88/420], Time: 0.08, lr: [0.001], Loss: 0.3186
[2023-12-17 04:10:21,502][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[92/420], Time: 0.08, lr: [0.001], Loss: 0.4129
[2023-12-17 04:10:21,779][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[96/420], Time: 0.08, lr: [0.001], Loss: 0.2915
[2023-12-17 04:10:22,057][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[100/420], Time: 0.08, lr: [0.001], Loss: 0.3524
[2023-12-17 04:10:22,334][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[104/420], Time: 0.08, lr: [0.001], Loss: 0.1453
[2023-12-17 04:10:22,612][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[108/420], Time: 0.08, lr: [0.001], Loss: 0.2064
[2023-12-17 04:10:22,890][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[112/420], Time: 0.08, lr: [0.001], Loss: 0.2323
[2023-12-17 04:10:23,166][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[116/420], Time: 0.08, lr: [0.001], Loss: 0.1285
[2023-12-17 04:10:23,444][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[120/420], Time: 0.08, lr: [0.001], Loss: 0.3682
[2023-12-17 04:10:23,719][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[124/420], Time: 0.08, lr: [0.001], Loss: 0.2672
[2023-12-17 04:10:23,997][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[128/420], Time: 0.08, lr: [0.001], Loss: 0.2660
[2023-12-17 04:10:24,274][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[132/420], Time: 0.08, lr: [0.001], Loss: 0.3482
[2023-12-17 04:10:24,552][edge_train.py][line:260][INFO]Epoch: [0/99] Iter:[136/420], Time: 0.08, lr: [0.001], Loss: 0.3457
